r,date,n1,n2,n3,n4,n5,n6,n7,n8,sum,median,consecutive,odd,ac,wuxing_ke,prime,partition,luckman
24045,20240422,3,10,12,17,18,23,25,15,108,17.0,1,4,13,2,3,3,2
24046,20240424,6,13,14,18,19,22,29,16,121,18.0,2,3,15,2,3,14,1
24047,20240426,5,8,11,13,15,22,27,25,101,13.0,0,5,16,0,3,4,1
